Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z
2024-06-01 22:24:30	151716465.46226582	134.10278050801372	69.96720790572121	50.86728501386946	45.897219491986284	110.03279209427879	129.13271498613057
2024-06-01 22:25:00	151716009.34277505	135.7066041828242	69.96947958680258	52.51436714487413	44.2933958171758	110.03052041319742	127.48563285512587
2024-06-01 22:25:30	151715558.39515328	137.2967454739436	69.97135448728406	54.17087995699293	42.70325452605642	110.02864551271597	125.82912004300707
2024-06-01 22:26:00	151715490.00592452	138.86950347833266	69.9659383497487	55.83872883265061	41.13049652166735	110.03406165025132	124.1612711673494
2024-06-01 22:26:30	151715049.70994052	140.4245107853516	69.96271617606769	57.512524280543396	39.57548921464842	110.03728382393233	122.48747571945661
2024-06-01 22:27:00	151714615.0660674	141.95908311922602	69.96017751308428	59.19223036967972	38.04091688077399	110.03982248691572	120.8077696303203
2024-06-01 22:27:30	151714502.22318077	143.47170912375987	69.96696822343726	60.87198383500489	36.52829087624011	110.03303177656277	119.12801616499513
2024-06-01 22:28:00	151714079.026553	144.9570721990284	69.97174590990535	62.556873916053554	35.04292780097159	110.02825409009466	117.44312608394645
2024-06-01 22:28:30	151713661.62014973	146.41261814631284	69.9709239155283	64.25056004530869	33.58738185368716	110.02907608447171	115.74943995469135
2024-06-01 22:29:00	151713250.2961032	147.83286161568608	69.96486383539991	65.95122745142184	32.16713838431393	110.0351361646001	114.04877254857814
2024-06-01 22:29:30	151712845.05441305	149.21595993857844	69.96637480105365	67.6510292232545	30.784040061421564	110.03362519894637	112.3489707767455
2024-06-01 22:30:00	151712445.97601515	150.55641721622922	69.96985345344926	69.35405371222284	29.443582783770772	110.03014654655072	110.64594628777716
2024-06-01 22:30:30	151712746.75710353	151.84180275469927	69.96458154056876	71.06274047697309	28.158197245300734	110.03541845943124	108.93725952302692
2024-06-01 22:31:00	151712360.2628062	153.074574430206	69.96704215574877	72.77320937496113	26.92542556979398	110.03295784425124	107.22679062503889
2024-06-01 22:31:30	151711980.2987499	154.23573922999927	69.9633270507967	74.48536155591977	25.764260770000732	110.03667294920331	105.51463844408023
2024-06-01 22:32:00	151711606.7224532	155.32690230641495	69.96708996028993	76.19862979897198	24.673097693585035	110.03291003971007	103.80137020102804
2024-06-01 22:32:30	151711239.7828091	156.32910060825301	69.9680487639162	77.91231794916193	23.670899391746993	110.03195123608381	102.08768205083808
2024-06-01 22:33:00	151710879.3982243	157.23338210581156	69.96592139637535	79.63154650370349	22.766617894188453	110.03407860362465	100.3684534962965
2024-06-01 22:33:30	151710525.77438238	158.0271357991117	69.96407834996633	81.3498865785787	21.972864200888303	110.0359216500337	98.65011342142131
2024-06-01 22:34:00	151710494.87765843	158.70116345266814	69.96459926550206	83.06893170219179	21.298836547331874	110.03540073449794	96.93106829780821
2024-06-01 22:34:30	151710154.5993677	159.24435398306812	69.96813093280488	84.7880696234299	20.755646016931863	110.03186906719513	95.21193037657011
2024-06-01 22:35:00	151710198.3491055	159.64025034731478	69.9678021784888	86.51052191873639	20.359749652685238	110.03219782151122	93.48947808126361
2024-06-01 22:35:30	151709871.58003917	159.88044578753008	69.96511272720758	88.23104587592319	20.11955421246993	110.03488727279243	91.76895412407684
2024-06-01 22:36:00	151709551.45097193	159.96104320383262	69.96109793013801	89.95506917925283	20.03895679616739	110.038902069862	90.04493082074718
2024-06-01 22:36:30	151709238.2369145	159.88966780439858	69.96554230822298	91.6743916290259	20.110332195601437	110.03445769177704	88.32560837097412
2024-06-01 22:37:00	151709247.919319	159.6518257668416	69.96181824710926	93.39435147730401	20.348174233158414	110.03818175289074	86.60564852269599
2024-06-01 22:37:30	151708948.16522738	159.2621159303364	69.95987321338069	95.11664589217834	20.737884069663618	110.04012678661934	84.88335410782166
2024-06-01 22:38:00	151708655.22986564	158.73024281783535	69.96026183428313	96.8366773235565	21.269757182164657	110.03973816571688	83.16332267644351
2024-06-01 22:38:30	151708368.99619716	158.0673513120689	69.96383380073709	98.5552997004201	21.93264868793111	110.03616619926292	81.44470029957992
2024-06-01 22:39:00	151708466.7460297	157.27687762966636	69.96055226314596	100.27064878325051	22.723122370333652	110.03944773685407	79.72935121674949
2024-06-01 22:39:30	151708193.87694943	156.3810466335561	69.96320913933383	101.9864732334412	23.61895336644389	110.03679086066617	78.0135267665588
2024-06-01 22:40:00	151708243.680366	155.3838698995656	69.96255674712677	103.70154147718256	24.616130100434415	110.03744325287325	76.29845852281747
2024-06-01 22:40:30	151707983.8907403	154.29686517615016	69.95866165801266	105.41576668906362	25.703134823849854	110.04133834198736	74.5842333109364
2024-06-01 22:41:00	151707730.71181285	153.13958215302853	69.95832057367468	107.12388705709775	26.86041784697146	110.04167942632533	72.87611294290225
2024-06-01 22:41:30	151716188.5292864	151.9133902019766	69.95761239733609	108.83275861469893	28.08660979802341	110.04238760266392	71.16724138530108
2024-06-01 22:42:00	151715948.06323817	150.63609645739623	69.96277386466896	110.5355086073189	29.363903542603765	110.03722613533104	69.4644913926811
2024-06-01 22:42:30	151715713.99163902	149.29894751970184	69.95837518079345	112.2377570317243	30.701052480298163	110.04162481920655	67.76224296827571
2024-06-01 22:43:00	151715802.07032627	147.9247954004688	69.96299741128867	113.93571075955123	32.07520459953121	110.03700258871135	66.06428924044879
2024-06-01 22:43:30	151715957.56528074	146.50357279652508	69.95913987358101	115.63250794667694	33.49642720347493	110.040860126419	64.36749205332308
2024-06-01 22:44:00	151715741.71599776	145.05596528591306	69.9602494396892	117.32029978007714	34.94403471408696	110.03975056031081	62.679700219922864
2024-06-01 22:44:30	151715531.85488364	143.57191668734018	69.95375265240888	119.00518771926244	36.42808331265982	110.04624734759112	60.994812280737555
2024-06-01 22:45:00	151715327.69654155	142.0692122956609	69.96327923557423	120.68845978448763	37.93078770433913	110.03672076442578	59.31154021551236
2024-06-01 22:45:30	151715129.24115142	140.53770365806014	69.96116971944618	122.36361108499467	39.46229634193987	110.03883028055382	57.63638891500535
2024-06-01 22:46:00	151715252.4092311	138.9874685231144	69.95627720122233	124.02870437570894	41.01253147688561	110.04372279877768	55.97129562429108
2024-06-01 22:46:30	151715064.97076228	137.42022923012547	69.96014483841734	125.69175621571085	42.57977076987454	110.03985516158268	54.30824378428915
2024-06-01 22:47:00	151714882.8321567	135.8335309575011	69.95890370310977	127.34711876840917	44.16646904249892	110.04109629689023	52.65288123159083
2024-06-01 22:47:30	151714705.86854655	134.2344759981199	69.95524186621576	128.99032253483483	45.76552400188009	110.04475813378423	51.00967746516518
2024-06-01 22:48:00	151714911.26022184	132.62445643165015	69.9558755445637	130.6251157706768	47.37554356834985	110.04412445543632	49.3748842293232
2024-06-01 22:48:30	151714744.1205615	131.00081342239002	69.95919130849516	132.2534178333133	48.99918657760997	110.04080869150485	47.7465821666867
2024-06-01 22:49:00	151714897.7575167	129.36527537945867	69.95184411322118	133.86484845750456	50.634724620541334	110.04815588677882	46.13515154249542
2024-06-01 22:49:30	151714739.96372998	127.72333394393844	69.95688951050457	135.46862449305942	52.276666056061565	110.04311048949543	44.53137550694057
2024-06-01 22:50:00	151714586.56733248	126.07200899617543	69.9509945311443	137.05206144371508	53.92799100382459	110.0490054688557	42.94793855628494
2024-06-01 22:50:30	151714437.4057154	124.41760122867781	69.95851293291597	138.62400331977992	55.58239877132219	110.04148706708405	41.37599668022011
2024-06-01 22:51:00	151714292.2846722	122.75128048140495	69.95434446550252	140.17531727181955	57.24871951859508	110.0456555344975	39.82468272818048
2024-06-01 22:51:30	151714151.0415933	121.07928033426903	69.95570820660991	141.7096634126899	58.92071966573099	110.0442917933901	38.2903365873101
2024-06-01 22:52:00	151714329.52422154	119.40288499868161	69.95491612834532	143.21885530802453	60.5971150013184	110.0450838716547	36.78114469197546
2024-06-01 22:52:30	151714572.83090594	117.72235175357685	69.95135356976223	144.69975836068974	62.27764824642316	110.04864643023777	35.30024163931027
2024-06-01 22:53:00	151714442.25787896	116.0403151252935	69.96259886659143	146.15930116838751	63.95968487470651	110.03740113340858	33.84069883161248
2024-06-01 22:53:30	151714314.6989385	114.3480018047809	69.95393427247126	147.5773546925365	65.65199819521911	110.04606572752874	32.422645307463526
2024-06-01 22:54:00	151714190.14785755	112.6552713251475	69.95180046930224	148.9595948689659	67.34472867485252	110.04819953069777	31.04040513103414
2024-06-01 22:54:30	151714068.34110072	110.95977127897726	69.95658822448605	150.3037215873344	69.04022872102277	110.04341177551395	29.6962784126656
2024-06-01 22:55:00	151714265.04737598	109.26285784522432	69.95952579243065	151.59661049073566	70.73714215477568	110.04047420756935	28.403389509264358
2024-06-01 22:55:30	151714148.16095597	107.56143276382227	69.96040593898863	152.8335744411117	72.43856723617773	110.03959406101137	27.166425558888317
2024-06-01 22:56:00	151714033.4247127	105.85799513113332	69.9594480853771	154.00497156695394	74.14200486886668	110.04055191462288	25.995028433046055
2024-06-01 22:56:30	151714298.12388572	104.15199261922945	69.95666041194322	155.10216882059473	75.84800738077055	110.0433395880568	24.897831179405276
2024-06-01 22:57:00	151714187.0827876	102.44807907757779	69.96100859801336	156.1201355368486	77.55192092242221	110.03899140198665	23.879864463151407
2024-06-01 22:57:30	151714077.61539027	100.73968247380414	69.96449397727164	157.04536860520042	79.26031752619586	110.03550602272834	22.954631394799577
2024-06-01 22:58:00	151714285.3505903	99.02995608984531	69.95713723254279	157.85500413440545	80.97004391015469	110.04286276745721	22.144995865594566
2024-06-01 22:58:30	151714178.3515224	97.31991872122948	69.95731796918396	158.55322765257569	82.68008127877053	110.04268203081605	21.446772347424336
2024-06-01 22:59:00	151714072.23883486	95.60818683607962	69.95676966549259	159.1213787427977	84.39181316392039	110.04323033450741	20.878621257202322
2024-06-01 22:59:30	151713966.84451184	93.89689939102595	69.9544698507286	159.54697878579583	86.10310060897405	110.04553014927141	20.453021214204192
2024-06-01 23:00:00	151713861.9543495	92.1870207439199	69.96012282960956	159.83087475124788	87.81297925608013	110.03987717039045	20.16912524875214
2024-06-01 23:00:30	151722462.43581605	90.47678365543979	69.96387539116863	159.95771319908326	89.52321634456021	110.03612460883137	20.042286800916745
2024-06-01 23:01:00	151723051.10715902	88.76536579261231	69.9584090651528	159.91713307453514	91.23463420738769	110.0415909348472	20.082866925464863
2024-06-01 23:01:30	151722946.4371074	87.05357478116417	69.96193988199052	159.72793070609356	92.94642521883583	110.03806011800948	20.272069293906437
2024-06-01 23:02:00	151722841.3350894	85.34490745227625	69.96368607137157	159.38439539893432	94.65509254772375	110.03631392862843	20.61560460106568
2024-06-01 23:02:30	151722735.58150548	83.63601543258481	69.96488632508122	158.89481943906816	96.36398456741522	110.03511367491878	21.105180560931856
2024-06-01 23:03:00	151722629.15889442	81.92524379924993	69.95654441669804	158.25971154645262	98.07475620075007	110.04345558330196	21.740288453547407
2024-06-01 23:03:30	151722521.63581964	80.21777770532078	69.95651167549063	157.50917585190268	99.78222229467923	110.04348832450937	22.490824148097317
2024-06-01 23:04:00	151722728.77757305	78.51212818166982	69.95626653941859	156.64661946288996	101.48787181833019	110.04373346058142	23.35338053711005
2024-06-01 23:04:30	151722618.69183522	76.80781763470831	69.9645418564383	155.69119653311895	103.1921823652917	110.03545814356171	24.30880346688104
2024-06-01 23:05:00	151722506.9293809	75.10539166152961	69.96296507855824	154.63855995062283	104.89460833847042	110.03703492144177	25.36144004937717
2024-06-01 23:05:30	151722770.7188052	73.40553688129839	69.97010944179566	153.51537243297403	106.59446311870161	110.02989055820434	26.48462756702598
2024-06-01 23:06:00	151722655.12416413	71.70604677448057	69.9590740353011	152.30782951665884	108.29395322551945	110.0409259646989	27.692170483341155
2024-06-01 23:06:30	151722537.26551175	70.01152509701095	69.96552395331666	151.05590931033893	109.98847490298907	110.03447604668334	28.94409068966108
2024-06-01 23:07:00	151722732.75520748	68.31858226301351	69.96308555465089	149.7438179735986	111.6814177369865	110.03691444534913	30.256182026401408
2024-06-01 23:07:30	151722609.85579205	66.62899885848462	69.96039681065396	148.38595126900853	113.37100114151539	110.03960318934602	31.61404873099146
2024-06-01 23:08:00	151722484.0595225	64.94362939182113	69.96586046822662	146.99436397418205	115.05637060817887	110.03413953177338	33.005636025817935
2024-06-01 23:08:30	151722355.32298496	nan	nan	nan	nan	nan	nan
2024-06-01 23:09:00	151722223.31939757	nan	nan	nan	nan	nan	nan
2024-06-01 23:09:30	151722087.96368563	nan	nan	nan	nan	nan	nan
2024-06-01 23:10:00	151722642.2046131	nan	nan	nan	nan	nan	nan
2024-06-01 23:10:30	151722499.43154895	nan	nan	nan	nan	nan	nan
2024-06-01 23:11:00	151722352.90012982	nan	nan	nan	nan	nan	nan
2024-06-01 23:11:30	151722202.1386499	nan	nan	nan	nan	nan	nan
2024-06-01 23:12:00	151722047.1221183	nan	nan	nan	nan	nan	nan
2024-06-01 23:12:30	151721887.75911197	nan	nan	nan	nan	nan	nan
2024-06-01 23:13:00	151722039.55499592	nan	nan	nan	nan	nan	nan
2024-06-01 23:13:30	151721870.8052239	nan	nan	nan	nan	nan	nan
2024-06-01 23:14:00	151721697.19868764	nan	nan	nan	nan	nan	nan
2024-06-01 23:14:30	151721895.9826537	nan	nan	nan	nan	nan	nan
2024-06-01 23:15:00	151721712.2674844	nan	nan	nan	nan	nan	nan
2024-06-01 23:15:30	151721523.1926097	nan	nan	nan	nan	nan	nan
2024-06-01 23:16:00	151721644.40206987	nan	nan	nan	nan	nan	nan
2024-06-01 23:16:30	151721444.28525794	nan	nan	nan	nan	nan	nan
2024-06-01 23:17:00	151721238.66551632	nan	nan	nan	nan	nan	nan
2024-06-01 23:17:30	151721027.09375316	nan	nan	nan	nan	nan	nan
2024-06-01 23:18:00	151720809.77026868	nan	nan	nan	nan	nan	nan
2024-06-01 23:18:30	151720963.87510654	nan	nan	nan	nan	nan	nan
2024-06-01 23:19:00	151721050.14210624	nan	nan	nan	nan	nan	nan
2024-06-01 23:19:30	151720814.56662652	nan	nan	nan	nan	nan	nan
2024-06-01 23:20:00	151729278.58706164	nan	nan	nan	nan	nan	nan
2024-06-01 23:20:30	151729030.45747152	nan	nan	nan	nan	nan	nan
2024-06-01 23:21:00	151728775.86616892	nan	nan	nan	nan	nan	nan
2024-06-01 23:21:30	151728515.00728863	nan	nan	nan	nan	nan	nan
2024-06-01 23:22:00	151728563.18040264	nan	nan	nan	nan	nan	nan
2024-06-01 23:22:30	151728289.10179803	nan	nan	nan	nan	nan	nan
2024-06-01 23:23:00	151728385.88360164	nan	nan	nan	nan	nan	nan
2024-06-01 23:23:30	151728098.60944524	nan	nan	nan	nan	nan	nan
2024-06-01 23:24:00	151727804.62646687	nan	nan	nan	nan	nan	nan
2024-06-01 23:24:30	151727504.10342053	nan	nan	nan	nan	nan	nan
2024-06-01 23:25:00	151727512.33876604	nan	nan	nan	nan	nan	nan
2024-06-01 23:25:30	151727198.31978875	nan	nan	nan	nan	nan	nan
2024-06-01 23:26:00	151726877.5559403	nan	nan	nan	nan	nan	nan
2024-06-01 23:26:30	151726550.0480367	nan	nan	nan	nan	nan	nan
2024-06-01 23:27:00	151726215.83386064	nan	nan	nan	nan	nan	nan
2024-06-01 23:27:30	151726252.35354814	nan	nan	nan	nan	nan	nan
2024-06-01 23:28:00	151726220.36686033	nan	nan	nan	nan	nan	nan
2024-06-01 23:28:30	151725866.2739444	nan	nan	nan	nan	nan	nan
2024-06-01 23:29:00	151725505.4764754	nan	nan	nan	nan	nan	nan
2024-06-01 23:29:30	151725138.11927816	nan	nan	nan	nan	nan	nan
2024-06-01 23:30:00	151724764.30182448	nan	nan	nan	nan	nan	nan
2024-06-01 23:30:30	151724384.0818773	nan	nan	nan	nan	nan	nan
2024-06-01 23:31:00	151724312.9766143	nan	nan	nan	nan	nan	nan
2024-06-01 23:31:30	151723919.9545707	nan	nan	nan	nan	nan	nan
2024-06-01 23:32:00	151723898.20780244	nan	nan	nan	nan	nan	nan
2024-06-01 23:32:30	151723492.87735558	nan	nan	nan	nan	nan	nan
2024-06-01 23:33:00	151723081.52841073	nan	nan	nan	nan	nan	nan
2024-06-01 23:33:30	151722664.16415498	nan	nan	nan	nan	nan	nan
2024-06-01 23:34:00	151722556.55123115	nan	nan	nan	nan	nan	nan
2024-06-01 23:34:30	151722127.63146555	nan	nan	nan	nan	nan	nan
2024-06-01 23:35:00	151721693.04172838	nan	nan	nan	nan	nan	nan
2024-06-01 23:35:30	151721252.89660594	nan	nan	nan	nan	nan	nan
2024-06-01 23:36:00	151720807.52154922	nan	nan	nan	nan	nan	nan
2024-06-01 23:36:30	151720734.1392109	nan	nan	nan	nan	nan	nan
2024-06-01 23:37:00	151720593.84880507	nan	nan	nan	nan	nan	nan
2024-06-01 23:37:30	151720133.0312944	nan	nan	nan	nan	nan	nan
2024-06-01 23:38:00	151719667.3603713	nan	nan	nan	nan	nan	nan
2024-06-01 23:38:30	151719196.94931224	nan	nan	nan	nan	nan	nan
2024-06-01 23:39:00	151727428.75550553	nan	nan	nan	nan	nan	nan
2024-06-01 23:39:30	151726949.52414218	nan	nan	nan	nan	nan	nan
2024-06-01 23:40:00	151726781.69256678	nan	nan	nan	nan	nan	nan
2024-06-01 23:40:30	151726671.66114417	nan	nan	nan	nan	nan	nan
2024-06-01 23:41:00	151726180.4130245	nan	nan	nan	nan	nan	nan
2024-06-01 23:41:30	151725685.41411275	nan	nan	nan	nan	nan	nan
2024-06-01 23:42:00	151725187.06423783	nan	nan	nan	nan	nan	nan
2024-06-01 23:42:30	151724685.30793524	64.22466323530708	69.95702119713566	33.61908126692933	115.77533676469292	110.04297880286434	146.38091873307067
2024-06-01 23:43:00	151724495.99087963	65.91583544720662	69.95787617815316	32.20136113357693	114.0841645527934	110.04212382184684	147.79863886642306
2024-06-01 23:43:30	151723988.22235093	67.61053054222673	69.95837685772689	30.822297240531448	112.38946945777329	110.04162314227312	149.17770275946856
2024-06-01 23:44:00	151723477.74086246	69.30989689683824	69.95756177550173	29.486870002333482	110.69010310316176	110.04243822449827	150.5131299976665
2024-06-01 23:44:30	151722964.7543162	71.01183367374969	69.95834687940625	28.20060219717283	108.98816632625031	110.04165312059375	151.79939780282717
2024-06-01 23:45:00	151722826.82651827	72.71694866756194	69.95730637699428	26.97263309281298	107.28305133243805	110.04269362300572	153.02736690718703
2024-06-01 23:45:30	151722309.3850441	74.42361282473833	69.95796931345555	25.80936694538514	105.57638717526169	110.04203068654446	154.19063305461486
2024-06-01 23:46:00	151722105.52766147	76.13357473803842	69.95824115137606	24.720390639861378	103.86642526196158	110.04175884862394	155.2796093601386
2024-06-01 23:46:30	151721584.47613063	77.84447969741416	69.958357450674	23.717225609688416	102.15552030258586	110.04164254932601	156.2827743903116
2024-06-01 23:47:00	151721061.95740902	79.55778334399206	69.95884115002058	22.80969487247135	100.44221665600794	110.04115884997942	157.19030512752863
2024-06-01 23:47:30	151720538.0586265	81.27302233276653	69.95884480352571	22.010772690013987	98.72697766723348	110.04115519647428	157.989227309986
2024-06-01 23:48:00	151720013.1302768	82.98824815682792	69.95923270392379	21.332642336063223	97.01175184317206	110.04076729607621	158.66735766393677
2024-06-01 23:48:30	151719487.3287667	84.70526723989042	69.95938030482124	20.786908106463567	95.2947327601096	110.04061969517878	159.21309189353644
2024-06-01 23:49:00	151719276.2615182	86.4232076444786	69.95957695753548	20.38431939592864	93.5767923555214	110.04042304246452	159.61568060407137
2024-06-01 23:49:30	151719126.80499804	88.14156988127662	69.95930094273632	20.134105329079343	91.85843011872338	110.04069905726368	159.86589467092065
2024-06-01 23:50:00	151718599.6903127	89.86044961443756	69.95980959844879	20.040718288913446	90.13955038556247	110.04019040155123	159.95928171108656
2024-06-01 23:50:30	151718072.60306212	91.57968167606575	69.96031903153066	20.10721389726502	88.42031832393425	110.03968096846934	159.89278610273502
2024-06-01 23:51:00	151717545.74897996	93.29821947384968	69.96091116905004	20.331882655694102	86.70178052615033	110.03908883094998	159.6681173443059
2024-06-01 23:51:30	151717019.2529349	95.0169768969151	69.9606113126684	20.71067431992129	84.98302310308493	110.03938868733162	159.28932568007872
2024-06-01 23:52:00	151716808.82770634	96.73507137965763	69.96082278209583	21.23393281975861	83.2649286203424	110.03917721790418	158.76606718024138
2024-06-01 23:52:30	151716283.8717153	98.45282772004506	69.9619075151815	21.89115257507761	81.54717227995495	110.03809248481849	158.1088474249224
2024-06-01 23:53:00	151715759.96274388	100.16930365278971	69.96239866362541	22.671741845815937	79.83069634721032	110.03760133637459	157.32825815418408
2024-06-01 23:53:30	151715237.32934883	101.88525831614778	69.96231812899546	23.563894573892313	78.11474168385223	110.03768187100457	156.4361054261077
2024-06-01 23:54:00	151715093.60614684	103.59967315021463	69.96285090419399	24.554129464158233	76.40032684978536	110.03714909580601	155.44587053584178
2024-06-01 23:54:30	151714574.20517594	105.31211583267986	69.96255465014781	25.632096169762647	74.68788416732015	110.0374453498522	154.36790383023737
2024-06-01 23:55:00	151714371.962327	107.02264617152495	69.96364433139514	26.78560101994817	72.97735382847506	110.03635566860486	153.21439898005184
2024-06-01 23:55:30	151713856.57942235	108.73124375317639	69.9637897620281	28.007249271262474	71.26875624682361	110.0362102379719	151.99275072873755
2024-06-01 23:56:00	151713343.4677665	110.43734028278195	69.9638969076482	29.287685070963487	69.56265971721807	110.0361030923518	150.71231492903652
2024-06-01 23:56:30	151712832.90244296	112.14061642652187	69.96481767210636	30.618884247093952	67.85938357347814	110.03518232789365	149.38111575290606
2024-06-01 23:57:00	151712325.02876768	113.8407995855073	69.96449881997567	31.99597851898349	66.1592004144927	110.03550118002434	148.0040214810165
2024-06-01 23:57:30	151711820.05852467	115.53726388588751	69.96485028304565	33.41177225843908	64.46273611411252	110.03514971695436	146.58822774156093
2024-06-01 23:58:00	151720340.83489868	117.22855765785734	69.9658638970619	34.860553836179875	62.77144234214266	110.03413610293813	145.1394461638201
2024-06-01 23:58:30	151720219.7393011	118.91728508000197	69.96745117351716	36.34086661638767	61.08271491999802	110.03254882648284	143.65913338361236
2024-06-01 23:59:00	151719724.68769673	120.60082233036755	69.96653292347513	37.84933453303212	59.39917766963245	110.03346707652487	142.1506654669679
2024-06-01 23:59:30	151719233.30241317	122.27873975309444	69.96568793829375	39.381160220232346	57.72126024690557	110.03431206170626	140.61883977976765
2024-06-02 00:00:00	151718745.6908269	123.95019541787526	69.96088001075343	40.93603227746255	56.04980458212476	110.03911998924659	139.06396772253746
2024-06-02 00:00:30	151718262.19796246	125.61599051680221	69.96604633170996	42.503923161573525	54.3840094831978	110.03395366829005	137.4960768384265
2024-06-02 00:01:00	151718098.14926055	127.27441865897836	69.9647270934283	44.09258869878193	52.72558134102164	110.0352729065717	135.90741130121808
2024-06-02 00:01:30	151717623.11401117	128.92369489987055	69.9647812305889	45.694208075305966	51.07630510012943	110.03521876941112	134.30579192469403
2024-06-02 00:02:00	151717152.71760157	130.56429365910796	69.96500452078695	47.309340317847656	49.435706340892054	110.03499547921304	132.6906596821524
2024-06-02 00:02:30	151717064.2952194	132.1944370927045	69.96476371989922	48.93629273911349	47.805562907295524	110.03523628010078	131.06370726088653
2024-06-02 00:03:00	151716603.44078517	133.8145357183652	69.96725960554602	50.573357172280254	46.18546428163481	110.032740394454	129.42664282771975
2024-06-02 00:03:30	151716147.45320538	135.42089616432958	69.96849869707026	52.21965462782072	44.579103835670445	110.03150130292975	127.7803453721793
2024-06-02 00:04:00	151716011.81982914	137.01312624829725	69.96337373410135	53.87882710852024	42.98687375170277	110.03662626589866	126.12117289147976
2024-06-02 00:04:30	151715566.28257096	138.58973172609453	69.9727743436348	55.536109368109294	41.410268273905466	110.02722565636522	124.4638906318907
2024-06-02 00:05:00	151715126.1664369	140.14744718847027	69.96194434169804	57.21322041209572	39.852552811529726	110.03805565830196	122.78677958790426
2024-06-02 00:05:30	151714691.528252	141.68649008473452	69.9651862437609	58.88833417799601	38.313509915265485	110.03481375623912	121.11166582200403
2024-06-02 00:06:00	151714262.57369626	143.20229885548972	69.97027475613554	60.567000306586024	36.79770114451028	110.02972524386446	119.43299969341398
2024-06-02 00:06:30	151713839.3081438	144.6924710730776	69.96305041585892	62.26016018659856	35.3075289269224	110.03694958414108	117.73983981340145
2024-06-02 00:07:00	151714114.61830443	146.1534653489665	69.96827382098401	63.94821224758959	33.846534651033494	110.03172617901599	116.05178775241045
2024-06-02 00:07:30	151713703.18789032	147.58097852864324	69.96262353814545	65.64891671358205	32.41902147135677	110.03737646185455	114.35108328641795
2024-06-02 00:08:00	151713297.96398762	148.9708301224462	69.96372122226008	67.34789452258909	31.029169877553834	110.03627877773992	112.65210547741093
2024-06-02 00:08:30	151712898.84705845	150.31854263133587	69.9661372266577	69.05011904799701	29.681457368664134	110.03386277334232	110.949880952003
2024-06-02 00:09:00	151712506.054352	151.61612492909705	69.964234035483	70.75849770315176	28.38387507090296	110.035765964517	109.24150229684824
2024-06-02 00:09:30	151712119.5796292	152.85788034441939	69.9677905346708	72.46463294193886	27.142119655580633	110.0322094653292	107.53536705806114
2024-06-02 00:10:00	151712054.57883012	154.03462246908651	69.96749918119701	74.17660076835628	25.965377530913493	110.032500818803	105.82339923164372
2024-06-02 00:10:30	151711681.01902765	155.13714690736865	69.96786616379697	75.88915987971704	24.862853092631365	110.03213383620304	104.11084012028296
2024-06-02 00:11:00	151711313.92016464	156.15328203371422	69.96288043687981	77.60743545953842	23.846717966285787	110.0371195631202	102.39256454046158
2024-06-02 00:11:30	151711330.9230662	157.07779483192903	69.96330230676712	79.3261745279974	22.92220516807098	110.03669769323288	100.67382547200262
2024-06-02 00:12:00	151710977.1448236	157.8944199919108	69.96570897658343	81.0412340923697	22.1055800080892	110.03429102341659	98.95876590763031
2024-06-02 00:12:30	151710629.9944998	158.59328858289098	69.9681516382398	82.76072387258446	21.40671141710904	110.03184836176018	97.23927612741552
2024-06-02 00:13:00	151710604.64275438	159.15579619239324	69.96523648370062	84.4822674200338	20.84420380760677	110.03476351629939	95.5177325799662
2024-06-02 00:13:30	151710270.8886978	159.58005061756734	69.96766500345099	86.20127270315601	20.419949382432645	110.03233499654901	93.79872729684399
2024-06-02 00:14:00	151709944.04808962	159.85035297833912	69.96698022962364	87.92311510897868	20.149647021660908	110.03301977037637	92.07688489102135
2024-06-02 00:14:30	151709623.82725683	159.9612114856693	69.96466201882299	89.64324067097918	20.038788514330687	110.035337981177	90.35675932902085
2024-06-02 00:15:00	151709310.45588654	159.91125170319694	69.96176241825276	91.36584114962226	20.088748296803058	110.03823758174724	88.63415885037776
2024-06-02 00:15:30	151709003.91521353	159.7025688234182	69.9597476380889	93.08985839281736	20.297431176581814	110.04025236191112	86.91014160718264
2024-06-02 00:16:00	151709396.52765858	159.3506426615419	69.96786059069706	94.80685448152961	20.649357338458096	110.03213940930297	85.19314551847039
2024-06-02 00:16:30	151709103.4173568	158.83583148161807	69.96082006551919	96.53005567126033	21.164168518381913	110.03917993448081	83.46994432873969
2024-06-02 00:17:00	151717524.9394999	158.19621935282788	69.96245076240912	98.24396215090897	21.803780647172136	110.0375492375909	81.75603784909103
2024-06-02 00:17:30	151717245.3571236	157.42782605686463	69.96199681477286	99.96313033182489	22.57217394313538	110.03800318522715	80.03686966817511
2024-06-02 00:18:00	151716972.32218754	156.55167936067272	69.96383374924523	101.6762019438479	23.448320639327296	110.03616625075479	78.3237980561521
2024-06-02 00:18:30	151716705.94488734	155.5711053708845	69.9640022553492	103.39311890692933	24.428894629115526	110.03599774465081	76.60688109307067
2024-06-02 00:19:00	151716761.1387	154.49964920072412	69.96141739281002	105.10808393517982	25.500350799275896	110.03858260719	74.89191606482018
2024-06-02 00:19:30	151716507.87094232	153.35592716680645	69.96203459338294	106.816669326889	26.644072833193583	110.03796540661706	73.183330673111
