Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1	cosPanel_2
2024-01-09 01:26:00	147109721.16894683	0.017047437916042962	-0.5945484644816388	-0.803879038315482	-0.017047437916042962	0.5945484644816388	0.803879038315482	-0.803879038315482	-0.9888375702256137
2024-01-09 01:26:30	147110210.92118856	0.04307835438980146	-0.5945485804865625	-0.8029048765728606	-0.04307835438980146	0.5945485804865625	0.8029048765728606	-0.8029048765728606	-0.9881488158793017
2024-01-09 01:27:00	147110700.31775343	0.06906376985728178	-0.5945561882335365	-0.801082476856352	-0.06906376985728178	0.5945561882335365	0.801082476856352	-0.801082476856352	-0.9868655641712011
2024-01-09 01:27:30	147110881.37163076	0.09497032586381254	-0.5945642285055163	-0.7984196987718688	-0.09497032586381254	0.5945642285055163	0.7984196987718688	-0.7984196987718688	-0.9849883810617075
2024-01-09 01:28:00	147111369.68100774	0.12078853936357727	-0.5945674426145969	-0.7949211815904464	-0.12078853936357727	0.5945674426145969	0.7949211815904464	-0.7949211815904464	-0.9825168285569525
2024-01-09 01:28:30	147111857.0602508	0.1464738636013952	-0.5945696278330254	-0.7905898841625648	-0.1464738636013952	0.5945696278330254	0.7905898841625648	-0.7905898841625648	-0.9794556839571308
2024-01-09 01:29:00	147112343.32256356	0.17202386902505526	-0.5945618441781017	-0.7854323662373391	-0.17202386902505526	0.5945618441781017	0.7854323662373391	-0.7854323662373391	-0.9758032641829335
2024-01-09 01:29:30	147112450.02039403	0.19739464144505364	-0.5945583563630548	-0.7794457751554251	-0.19739464144505364	0.5945583563630548	0.7794457751554251	-0.7794457751554251	-0.97156763877505
2024-01-09 01:30:00	147112933.61115474	0.22255218686099643	-0.5945698269843253	-0.7726300828748629	-0.22255218686099643	0.5945698269843253	0.7726300828748629	-0.7726300828748629	-0.9667563274990686
2024-01-09 01:30:30	147113415.6214714	0.24746972268094697	-0.5945725081555819	-0.7650112867806566	-0.24746972268094697	0.5945725081555819	0.7650112867806566	-0.7650112867806566	-0.9613709209907545
2024-01-09 01:31:00	147113587.9193209	0.2721371975510122	-0.5945749889406993	-0.756585704487766	-0.2721371975510122	0.5945749889406993	0.756585704487766	-0.756585704487766	-0.9554148887959855
2024-01-09 01:31:30	147114066.1826742	0.2965294634848669	-0.5945785072880017	-0.7473598035461562	-0.2965294634848669	0.5945785072880017	0.7473598035461562	-0.7473598035461562	-0.948893679524854
2024-01-09 01:32:00	147114542.17301917	0.3206082994350755	-0.5945689802048917	-0.7373588313104172	-0.3206082994350755	0.5945689802048917	0.7373588313104172	-0.7373588313104172	-0.9418151875734327
2024-01-09 01:32:30	147115015.92054117	0.3443446364099366	-0.5945774221592834	-0.7265703410091345	-0.3443446364099366	0.5945774221592834	0.7265703410091345	-0.7265703410091345	-0.9341925422858272
2024-01-09 01:33:00	147115487.06384143	0.36773099295461764	-0.5945759249331669	-0.715019850291221	-0.36773099295461764	0.5945759249331669	0.715019850291221	-0.715019850291221	-0.9260240532744183
2024-01-09 01:33:30	147115955.5579346	0.3907411616490914	-0.5945666238260892	-0.702717492613614	-0.3907411616490914	0.5945666238260892	0.702717492613614	-0.702717492613614	-0.9173183958601127
2024-01-09 01:34:00	147116042.8723983	0.4133319054405638	-0.5945746573552719	-0.689664927900306	-0.4133319054405638	0.5945746573552719	0.689664927900306	-0.689664927900306	-0.9080945194024183
2024-01-09 01:34:30	147116197.5133293	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:35:00	147116656.9204317	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:35:30	147117112.9523486	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:36:00	147117565.50251064	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:36:30	147118014.32055652	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:37:00	147118459.42961854	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:37:30	147118900.52988395	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:38:00	147119337.57127875	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:38:30	147119083.92713228	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:39:00	147119512.29520026	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:39:30	147119936.17276418	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:40:00	147120355.47270083	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:40:30	147120769.98298666	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:41:00	147121179.70530197	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:41:30	147121584.43802777	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:42:00	147121676.02281934	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:42:30	147122070.51833913	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:43:00	147122081.45055628	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:43:30	147122465.32861006	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:44:00	147122843.83046886	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:44:30	147123216.83549434	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:45:00	147123584.18766913	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:45:30	147115217.21313816	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:46:00	147115265.24787745	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:46:30	147115615.71583402	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:47:00	147115960.30615285	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:47:30	147115920.66236612	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:48:00	147116253.60013926	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:48:30	147116580.73080787	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:49:00	147116901.86052254	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:49:30	147116909.12713075	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:50:00	147117218.46911585	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:50:30	147117521.8620879	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:51:00	147117819.39784047	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:51:30	147118111.13089952	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:52:00	147118018.4247288	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:52:30	147118298.31777167	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:53:00	147118572.39144978	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:53:30	147118532.56061494	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:54:00	147118795.10592484	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:54:30	147119051.9146891	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:55:00	147119303.09277707	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:55:30	147119548.72555846	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:56:00	147119788.8554102	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:56:30	147119645.10373375	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:57:00	147119566.19753927	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:57:30	147119790.2178057	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:58:00	147120009.02340156	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:58:30	147120222.79403234	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:59:00	147120431.42834488	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:59:30	147120635.24980476	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:00:00	147120834.3200306	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:00:30	147120720.52538982	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:01:00	147120531.94734955	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:01:30	147120717.3620572	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:02:00	147120898.4736613	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:02:30	147121075.40793112	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:03:00	147121248.35163295	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:03:30	147121417.46525583	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:04:00	147121582.80095446	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:04:30	147121436.30435252	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:05:00	147121594.63383046	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:05:30	147112643.15716222	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:06:00	147112795.12798584	0.4014443422583356	-0.5945458051877278	0.696676198533041	-0.4014443422583356	0.5945458051877278	-0.696676198533041	0.696676198533041	0.07221709369972037
2024-01-09 02:06:30	147112944.198024	0.37862009624433157	-0.5945576147842523	0.709329306755328	-0.37862009624433157	0.5945576147842523	-0.709329306755328	0.709329306755328	0.08115584168100116
2024-01-09 02:07:00	147113090.43472457	0.3553800301480561	-0.5944513530674036	0.7213408507829707	-0.3553800301480561	0.5944513530674036	-0.7213408507829707	0.7213408507829707	0.08972442429603235
2024-01-09 02:07:30	147113234.0557226	0.3317760598311482	-0.5944742272320919	0.7324786954442607	-0.3317760598311482	0.5944742272320919	-0.7324786954442607	0.7324786954442607	0.09758389530686805
2024-01-09 02:08:00	147113066.98595628	0.30785021241883304	-0.5944939535701148	0.7428359077765787	-0.30785021241883304	0.5944939535701148	-0.7428359077765787	0.7428359077765787	0.10489360175385484
2024-01-09 02:08:30	147113205.9622366	0.28358949503556896	-0.5945200006759563	0.7524114347228728	-0.28358949503556896	0.5945200006759563	-0.7524114347228728	0.7524114347228728	0.11164610370584306
2024-01-09 02:09:00	147113342.7871843	0.2590257614126915	-0.5945577222126395	0.761187736292364	-0.2590257614126915	0.5945577222126395	-0.761187736292364	0.761187736292364	0.11782521290498325
2024-01-09 02:09:30	147113477.7716208	0.23414815252325363	-0.5944858057491162	0.769260209183324	-0.23414815252325363	0.5944858057491162	-0.769260209183324	0.769260209183324	0.12358416584616176
2024-01-09 02:10:00	147113232.6266162	0.2090807793716157	-0.5945362192643193	0.7764096287915594	-0.2090807793716157	0.5945362192643193	-0.7764096287915594	0.7764096287915594	0.12860392119422961
2024-01-09 02:10:30	147113364.3179231	0.1837821469303554	-0.5944681725246483	0.7828356879479079	-0.1837821469303554	0.5944681725246483	-0.7828356879479079	0.7828356879479079	0.13319594751104843
2024-01-09 02:11:00	147113494.70012352	0.15830200888651014	-0.5945437858313394	0.7883261765994036	-0.15830200888651014	0.5945437858313394	-0.7883261765994036	0.7883261765994036	0.13702484258663952
2024-01-09 02:11:30	147113623.94668728	0.13261908207772036	-0.5945078647024582	0.7930779141268445	-0.13261908207772036	0.5945078647024582	-0.7930779141268445	0.7930779141268445	0.1404102284885314
2024-01-09 02:12:00	147113443.85107598	0.10686159792086361	-0.5944710852985421	0.7969847725231479	-0.10686159792086361	0.5944710852985421	-0.7969847725231479	0.7969847725231479	0.14319880151961034
2024-01-09 02:12:30	147113571.26631784	0.08093790628671549	-0.5944611868057685	0.8000405944121836	-0.08093790628671549	0.5944611868057685	-0.8000405944121836	0.8000405944121836	0.1453665931908094
2024-01-09 02:13:00	147113698.13556215	0.0549541972483471	-0.5944570399076871	0.8022473832359818	-0.0549541972483471	0.5944570399076871	-0.8022473832359818	0.8022473832359818	0.14692996083251816
2024-01-09 02:13:30	147113824.56534103	0.028933546449425477	-0.5946098820491114	0.8034935830853916	-0.028933546449425477	0.5946098820491114	-0.8034935830853916	0.8034935830853916	0.1477030814820973
2024-01-09 02:14:00	147113950.83565077	0.0028294683633367517	-0.5945180040697806	0.8040773202532612	-0.0028294683633367517	0.5945180040697806	-0.8040773202532612	0.8040773202532612	0.14818081353415483
2024-01-09 02:14:30	147113698.64137292	-0.023250488606163026	-0.594436376945356	0.803806449677815	0.023250488606163026	0.594436376945356	-0.803806449677815	0.803806449677815	0.1480469982066424
2024-01-09 02:15:00	147113824.98120207	-0.04926918356697185	-0.5945046912229042	0.802581285393949	0.04926918356697185	0.5945046912229042	-0.802581285393949	0.802581285393949	0.14713237074454702
2024-01-09 02:15:30	147113643.38924932	-0.07521467086121121	-0.594597345137672	0.8004978141397215	0.07521467086121121	0.594597345137672	-0.8004978141397215	0.8004978141397215	0.14559361788083974
2024-01-09 02:16:00	147113770.68893328	-0.1011833234492211	-0.5944643543465803	0.7977305726039803	0.1011833234492211	0.5944643543465803	-0.7977305726039803	0.7977305726039803	0.1437309213159522
2024-01-09 02:16:30	147113898.77753282	-0.12694923629355678	-0.5946034714682499	0.793933626396054	0.12694923629355678	0.5946034714682499	-0.793933626396054	0.793933626396054	0.14094770424441544
2024-01-09 02:17:00	147114027.7238171	-0.15259111000453435	-0.5946379224217553	0.7893805763796843	0.15259111000453435	0.5946379224217553	-0.7893805763796843	0.7893805763796843	0.1377038511999168
2024-01-09 02:17:30	147114157.75251007	-0.17816924501190343	-0.5945861398972191	0.7840427554502453	0.17816924501190343	0.5945861398972191	-0.7840427554502453	0.7840427554502453	0.13396605759819757
2024-01-09 02:18:00	147114289.14478064	-0.20341425593510346	-0.5946675079986053	0.7778130851387737	0.20341425593510346	0.5946675079986053	-0.7778130851387737	0.7778130851387737	0.1295034795401369
2024-01-09 02:18:30	147114422.00024304	-0.22856411909612692	-0.5945386547404049	0.7708970304011306	0.22856411909612692	0.5945386547404049	-0.7708970304011306	0.7708970304011306	0.1247042033487437
2024-01-09 02:19:00	147113869.85641232	-0.25338485242084763	-0.5945654671513534	0.7630779919737944	0.25338485242084763	0.5945654671513534	-0.7630779919737944	0.7630779919737944	0.1191563490168144
2024-01-09 02:19:30	147114006.2343627	-0.27801939062716724	-0.5945043982135074	0.7544996613253674	0.27801939062716724	0.5945043982135074	-0.7544996613253674	0.7544996613253674	0.11313373550412209
2024-01-09 02:20:00	147114144.63859352	-0.30221788036174335	-0.5945870511983259	0.7450708632988776	0.30221788036174335	0.5945870511983259	-0.7450708632988776	0.7450708632988776	0.10640812399510227
2024-01-09 02:20:30	147114285.36888656	-0.32625074154411426	-0.594602105516758	0.7348529034826998	0.32625074154411426	0.594602105516758	-0.7348529034826998	0.7348529034826998	0.09917229030854183
2024-01-09 02:21:00	147114428.40675178	-0.3498685415870997	-0.5946457047992347	0.7238704921265529	0.3498685415870997	0.5946457047992347	-0.7238704921265529	0.7238704921265529	0.09137572341653602
2024-01-09 02:21:30	147114574.02176479	-0.37312812115123734	-0.5946065628036786	0.7121926991179723	0.37312812115123734	0.5946065628036786	-0.7121926991179723	0.7121926991179723	0.08314595436136286
2024-01-09 02:22:00	147114722.33215827	-0.3960040344603302	-0.5946122776516105	0.6997264065026455	0.3960040344603302	0.5946122776516105	-0.6997264065026455	0.6997264065026455	0.07432691330908332
2024-01-09 02:22:30	147114873.69478703	-0.4184607620965578	-0.594542224704011	0.6865931354372643	0.4184607620965578	0.594542224704011	-0.6865931354372643	0.6865931354372643	0.06508982319388093
2024-01-09 02:23:00	147114719.58863038	-0.4404386927588049	-0.5946403075221155	0.672619255293007	0.4404386927588049	0.5946403075221155	-0.672619255293007	0.672619255293007	0.05513944275858916
2024-01-09 02:23:30	147114498.79512104	-0.46206129421021436	-0.5945545273209828	0.6580306029622821	0.46206129421021436	0.5945545273209828	-0.6580306029622821	0.6580306029622821	0.044884363529073025
2024-01-09 02:24:00	147114659.8126384	-0.4830295904634856	-0.5946286418620739	0.6427279307871591	0.4830295904634856	0.5946286418620739	-0.6427279307871591	0.6427279307871591	0.03401133336917884
2024-01-09 02:24:30	147114824.33449584	-0.5036763321699919	-0.5945302560725054	0.6267726278533112	0.5036763321699919	0.5945302560725054	-0.6267726278533112	0.6267726278533112	0.022798799727745626
2024-01-09 02:25:00	147106264.95414954	-0.5236257591682114	-0.5945755951621712	0.6101605739254743	0.5236257591682114	0.5945755951621712	-0.6101605739254743	0.6101605739254743	0.011020244168179984
2024-01-09 02:25:30	147106436.99973089	-0.5430692241388594	-0.5945928231329217	0.5929040331048857	0.5430692241388594	0.5945928231329217	-0.5929040331048857	0.5929040331048857	-0.0011941548808244717
2024-01-09 02:26:00	147106613.10057065	-0.5619924544664704	-0.5945623553714229	0.5750305093627106	0.5619924544664704	0.5945623553714229	-0.5750305093627106	0.5750305093627106	-0.013811100761851826
2024-01-09 02:26:30	147106484.8185751	-0.5803488231408117	-0.5945880880917178	0.5564712472163418	0.5803488231408117	0.5945880880917178	-0.5564712472163418	0.5564712472163418	-0.026952676660386757
2024-01-09 02:27:00	147106669.2507329	-0.5980160460006019	-0.5945844187276274	0.5374441159154465	0.5980160460006019	0.5945844187276274	-0.5374441159154465	0.5374441159154465	-0.040404295597545895
2024-01-09 02:27:30	147106858.13599983	-0.6150781194412895	-0.5946389535409013	0.517767729697737	0.6150781194412895	0.5946389535409013	-0.517767729697737	0.517767729697737	-0.054356163657610646
2024-01-09 02:28:00	147106673.10559663	-0.6315138661588757	-0.594576846943895	0.4976631490549867	0.6315138661588757	0.594576846943895	-0.4976631490549867	0.4976631490549867	-0.06852833296711132
2024-01-09 02:28:30	147106871.1573274	-0.6472937673995343	-0.5945769860531597	0.47695805511769945	0.6472937673995343	0.5945769860531597	-0.47695805511769945	0.47695805511769945	-0.0831691436603761
2024-01-09 02:29:00	147107073.91224432	-0.6623987341553564	-0.5945591997098839	0.45577107743879947	0.6623987341553564	0.5945591997098839	-0.45577107743879947	0.45577107743879947	-0.09813802240603155
2024-01-09 02:29:30	147107281.54475576	-0.6768070039885746	-0.5945313931319538	0.43412521457822306	0.6768070039885746	0.5945313931319538	-0.43412521457822306	0.43412521457822306	-0.11342429659956307
2024-01-09 02:30:00	147107494.14577746	-0.6904966322177951	-0.5945734876286904	0.41194267647931104	0.6904966322177951	0.5945734876286904	-0.41194267647931104	0.41194267647931104	-0.1291394850173259
2024-01-09 02:30:30	147107403.2577369	-0.703444469124315	-0.5945509890904205	0.3894547473455853	0.703444469124315	0.5945509890904205	-0.3894547473455853	0.3894547473455853	-0.14502494333364843
2024-01-09 02:31:00	147107626.0610061	-0.715639664812018	-0.5946040617182927	0.3664776663534245	0.715639664812018	0.5946040617182927	-0.3664776663534245	0.3664776663534245	-0.16130972113014172
2024-01-09 02:31:30	147107854.21167848	-0.7271686972365903	-0.5945607076898157	0.34310821999862634	0.7271686972365903	0.5945607076898157	-0.34310821999862634	0.34310821999862634	-0.1778037591926669
2024-01-09 02:32:00	147108087.6289829	-0.73790431654435	-0.5945443610592054	0.3193966536423278	0.73790431654435	0.5945443610592054	-0.3193966536423278	0.3193966536423278	-0.19455880974240652
2024-01-09 02:32:30	147107948.20633587	-0.7478263961675103	-0.5945653683367722	0.2953772231734737	0.7478263961675103	0.5945653683367722	-0.2953772231734737	0.2953772231734737	-0.21155796629559362
2024-01-09 02:33:00	147108192.499156	-0.7570282487542871	-0.5945172492602561	0.2710303874476737	0.7570282487542871	0.5945172492602561	-0.2710303874476737	0.2710303874476737	-0.2287397536124324
