Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1	cosPanel_2
2024-01-09 01:47:30	147115920.66236612	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:48:00	147116253.60013926	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:48:30	147116580.73080787	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:49:00	147116901.86052254	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:49:30	147116909.12713075	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:50:00	147117218.46911585	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:50:30	147117521.8620879	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:51:00	147117819.39784047	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:51:30	147118111.13089952	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:52:00	147118018.4247288	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:52:30	147118298.31777167	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:53:00	147118572.39144978	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:53:30	147118532.56061494	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:54:00	147118795.10592484	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:54:30	147119051.9146891	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:55:00	147119303.09277707	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:55:30	147119548.72555846	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:56:00	147119788.8554102	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:56:30	147119645.10373375	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:57:00	147119566.19753927	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:57:30	147119790.2178057	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:58:00	147120009.02340156	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:58:30	147120222.79403234	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:59:00	147120431.42834488	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:59:30	147120635.24980476	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:00:00	147120834.3200306	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:00:30	147120720.52538982	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:01:00	147120531.94734955	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:01:30	147120717.3620572	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:02:00	147120898.4736613	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:02:30	147121075.40793112	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:03:00	147121248.35163295	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:03:30	147121417.46525583	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:04:00	147121582.80095446	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:04:30	147121436.30435252	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:05:00	147121594.63383046	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 02:05:30	147112643.15716222	nan	nan	nan	nan	nan	nan	nan	nan
