Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1	angPanel_2
2024-01-09 00:13:30	147117461.36867946	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:14:00	147117758.48085266	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:14:30	147118049.6760143	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:15:00	147118334.95855376	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:15:30	147118614.38980544	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:16:00	147118887.9363084	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:16:30	147119155.78457755	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:17:00	147118732.34243473	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:17:30	147118988.72664693	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:18:00	147119239.3767324	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:18:30	147119484.50243765	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:19:00	147119724.07780248	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:19:30	147119958.26311654	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:20:00	147120186.99457362	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:20:30	147120103.5065844	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:21:00	147120321.7638635	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:21:30	147120156.3534028	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:22:00	147120364.53543314	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:22:30	147120567.81784987	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:23:00	147120766.31150645	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:23:30	147120960.00923848	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:24:00	147120842.15823427	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:24:30	147121026.95355853	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:25:00	147121207.45371017	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:25:30	147121383.72010013	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:26:00	147121177.48934698	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:26:30	147121345.87978396	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:27:00	147121510.4997599	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:27:30	147112939.9697149	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:28:00	147112790.46460032	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:28:30	147112944.80529895	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 00:29:00	147113095.95766154	66.16752828974825	126.46739263217916	45.94770393825842	113.83247171025177	53.53260736782086	134.0522960617416	45.94770393825842	85.90662951345826
2024-01-09 00:29:30	147113244.21069616	67.58624069073107	126.47629585584049	44.93138519958703	112.41375930926894	53.52370414415953	135.068614800413	44.93138519958703	85.39819136028206
2024-01-09 00:30:00	147113389.64053148	69.0153856402216	126.47730239940229	43.950296360363026	110.9846143597784	53.52269760059772	136.049703639637	43.950296360363026	84.91129435883562
2024-01-09 00:30:30	147113153.85867256	70.45510846821031	126.46992597644005	43.00637999251906	109.54489153178967	53.53007402355994	136.99362000748096	43.00637999251906	84.44583896466992
2024-01-09 00:31:00	147113294.19911775	71.90135805013902	126.47121610949806	42.12118064786607	108.09864194986099	53.52878389050194	137.87881935213392	42.12118064786607	84.0210401873771
2024-01-09 00:31:30	147113125.13013312	73.35684039864351	126.47383138054475	41.288792136595546	106.64315960135649	53.52616861945527	138.71120786340447	41.288792136595546	83.62866874380227
2024-01-09 00:32:00	147113261.1075155	74.81607539886777	126.4754245582904	40.512907316354486	105.18392460113225	53.52457544170962	139.48709268364553	40.512907316354486	83.26800255993675
2024-01-09 00:32:30	147113395.1554818	76.28490711832538	126.47889319345525	39.7962175063307	103.71509288167462	53.52110680654476	140.2037824936693	39.7962175063307	82.94081421247112
2024-01-09 00:33:00	147113527.4720328	77.75809683972388	126.47330970865067	39.133800719971596	102.24190316027614	53.52669029134933	140.86619928002838	39.133800719971596	82.63752421794224
2024-01-09 00:33:30	147113658.24033052	79.23654789822916	126.47831086129841	38.547328870456816	100.76345210177082	53.52168913870159	141.45267112954318	38.547328870456816	82.37807347357209
2024-01-09 00:34:00	147113787.62664175	80.71673387199907	126.48315072275189	38.03050199238402	99.28326612800093	53.51684927724814	141.96949800761598	38.03050199238402	82.1523280380858
2024-01-09 00:34:30	147113915.82476795	82.20441462845292	126.48070300632114	37.5770621661328	97.79558537154708	53.51929699367887	142.42293783386722	37.5770621661328	81.95248395861786
2024-01-09 00:35:00	147113664.4732041	83.68916305801488	126.48676601658225	37.208096068098804	96.31083694198514	53.51323398341778	142.7919039319012	37.208096068098804	81.79592278664076
2024-01-09 00:35:30	147113483.69537863	85.17940298305558	126.48572208275132	36.907963190158654	94.8205970169444	53.51427791724868	143.09203680984135	36.907963190158654	81.66608722569256
2024-01-09 00:36:00	147113609.45659322	86.67506526559109	126.47708024787448	36.67845357492474	93.32493473440891	53.52291975212552	143.32154642507527	36.67845357492474	81.56287169360994
2024-01-09 00:36:30	147113734.83164483	88.16798904932828	126.4779848921033	36.53921280045677	91.83201095067172	53.522015107896706	143.46078719954323	36.53921280045677	81.50402945124999
2024-01-09 00:37:00	147113859.94897076	89.66005992953667	126.47976355456174	36.48187300674907	90.33994007046333	53.52023644543826	143.51812699325095	36.48187300674907	81.48066029119563
2024-01-09 00:37:30	147113984.97039548	91.15526538631532	126.4842214151777	36.50857721659343	88.8447346136847	53.51577858482231	143.49142278340656	36.50857721659343	81.49457872321129
2024-01-09 00:38:00	147114110.2572327	92.64873873549836	126.47969547969257	36.607588996974364	87.35126126450164	53.520304520307434	143.39241100302564	36.607588996974364	81.53414031193552
2024-01-09 00:38:30	147114235.72710544	94.14135205047045	126.47676981767262	36.78880295185848	85.85864794952955	53.52323018232738	143.21119704814154	36.78880295185848	81.60986967544326
2024-01-09 00:39:00	147114054.646972	95.62801776800428	126.48456019339969	37.059157189980326	84.37198223199572	53.5154398066003	142.9408428100197	37.059157189980326	81.73041645727227
2024-01-09 00:39:30	147113802.89646494	97.11725616517425	126.48561750758866	37.401187207322366	82.88274383482573	53.51438249241135	142.59881279267765	37.401187207322366	81.87885808400179
2024-01-09 00:40:00	147113930.6430894	98.60576182610482	126.47921070554244	37.81199041294025	81.39423817389519	53.520789294457565	142.18800958705975	37.81199041294025	82.05419841238715
2024-01-09 00:40:30	147114059.39755186	100.08451275758549	126.48282745253232	38.303635580145254	79.91548724241451	53.51717254746767	141.69636441985477	38.303635580145254	82.27260221443386
2024-01-09 00:41:00	147114189.45298713	101.56275539942298	126.48960968203455	38.86950105361214	78.43724460057702	53.510390317965445	141.13049894638786	38.86950105361214	82.52826072164314
2024-01-09 00:41:30	147114321.02197528	103.03789378392247	126.47979490073396	39.486851466218795	76.96210621607754	53.520205099266015	140.51314853378122	39.486851466218795	82.80068189827762
2024-01-09 00:42:00	147114454.21104747	104.50268983874373	126.49017693634028	40.185325809451	75.49731016125628	53.50982306365975	139.814674190549	40.185325809451	83.12541542491527
2024-01-09 00:42:30	147114589.32495672	105.96640997879211	126.48523158320518	40.93170333681926	74.0335900212079	53.51476841679484	139.06829666318075	40.93170333681926	83.4681126874387
2024-01-09 00:43:00	147114419.15387052	107.42033355187382	126.48274528884573	41.735918972074536	72.57966644812618	53.517254711154294	138.26408102792547	41.735918972074536	83.84457456840005
2024-01-09 00:43:30	147114558.41474384	108.8708646078464	126.48333513077894	42.59919365521972	71.1291353921536	53.51666486922106	137.4008063447803	42.59919365521972	84.25690823537032
2024-01-09 00:44:00	147114321.50045714	110.30921211428743	126.48617705163927	43.51264673007194	69.69078788571257	53.51382294836075	136.48735326992806	43.51264673007194	84.70155253180901
2024-01-09 00:44:30	147114465.72192022	111.73893356556216	126.48298188022638	44.46769263878229	68.26106643443784	53.51701811977362	135.5323073612177	44.46769263878229	85.17059556762942
2024-01-09 00:45:00	147114612.63212457	113.15935892575185	126.4830311158646	45.4702966658761	66.84064107424814	53.5169688841354	134.5297033341239	45.4702966658761	85.67325316942988
2024-01-09 00:45:30	147114762.3754641	114.56819429773466	126.48618589191804	46.51636919754028	65.43180570226535	53.51381410808198	133.48363080245974	46.51636919754028	86.20840879203827
2024-01-09 00:46:00	147114915.20237845	115.9715346716628	126.48444467595677	47.60093031416108	64.02846532833722	53.51555532404324	132.39906968583892	47.60093031416108	86.76987711765985
2024-01-09 00:46:30	147114763.9397479	117.3525219523353	126.48599844382586	48.716743476744846	62.647478047664706	53.51400155617412	131.28325652325518	48.716743476744846	87.35932907655446
2024-01-09 00:47:00	147106192.3924721	118.72521592074493	126.4810740258846	49.86389744078192	61.27478407925506	53.51892597411541	130.13610255921807	49.86389744078192	87.97190952566083
2024-01-09 00:47:30	147106355.38577157	120.0792582217025	126.48174128643437	51.04408696505296	59.92074177829751	53.51825871356563	128.95591303494703	51.04408696505296	88.6160761514849
2024-01-09 00:48:00	147106521.9832562	121.4205077474188	126.48595611555109	52.25942217615129	58.57949225258121	53.51404388444894	127.74057782384871	52.25942217615129	89.29254229577633
2024-01-09 00:48:30	147106313.95818648	122.73965095082278	126.48679083261176	53.49382139002626	57.26034904917724	53.51320916738825	126.50617860997374	53.49382139002626	89.98897924203636
2024-01-09 00:49:00	147106488.4112709	124.04206171024533	126.48395721359636	54.75124853426837	55.957938289754665	53.51604278640365	125.24875146573164	54.75124853426837	90.707813405389
2024-01-09 00:49:30	147106667.02653638	125.32626035514039	126.47803182782938	56.03065974307886	54.6737396448596	53.52196817217064	123.96934025692116	56.03065974307886	91.44915972126836
2024-01-09 00:50:00	147106542.5092577	126.5813938842271	126.48445563492108	57.33703757652497	53.4186061157729	53.515544365078924	122.66296242347504	57.33703757652497	92.22513295124122
2024-01-09 00:50:30	147106729.67755565	127.81393670729337	126.48781109658391	58.6613887507003	52.18606329270664	53.51218890341609	121.33861124929972	58.6613887507003	93.0220189486366
2024-01-09 00:51:00	147106921.38756305	129.02121263220405	126.48263649374326	59.9954146280191	50.97878736779595	53.51736350625674	120.00458537198091	59.9954146280191	93.83184978542184
2024-01-09 00:51:30	147107117.66119754	130.2006783100695	126.48211409618392	61.351551580365694	49.799321689930515	53.51788590381607	118.6484484196343	61.351551580365694	94.66988537753392
2024-01-09 00:52:00	147107318.73970598	131.34967899479017	126.48030700491651	62.72158816744899	48.65032100520986	53.51969299508349	117.27841183255101	62.72158816744899	95.52789722346047
2024-01-09 00:52:30	147107524.6787649	132.46538631487215	126.48321126904341	64.11094499213536	47.53461368512787	53.51678873095659	115.88905500786466	64.11094499213536	96.41289921945159
2024-01-09 00:53:00	147107735.48277506	133.5447499309233	126.48027389952253	65.50512049685675	46.45525006907671	53.519726100477484	114.49487950314325	65.50512049685675	97.30970431133802
2024-01-09 00:53:30	147107572.98963237	134.58463855242033	126.48285750912507	66.91646043115742	45.41536144757968	53.51714249087496	113.0835395688426	66.91646043115742	98.23281439011961
2024-01-09 00:54:00	147107486.72765583	135.58123801552247	126.48153790934369	68.3302471194261	44.41876198447753	53.518462090656335	111.66975288057391	68.3302471194261	99.16722456606742
2024-01-09 00:54:30	147107713.00744924	136.54089121987124	126.47792078342805	69.76088472717947	43.45910878012879	53.52207921657194	110.23911527282053	69.76088472717947	100.12338139011645
2024-01-09 00:55:00	147107944.60486886	137.4505720393501	126.47616684645223	71.19906044407817	42.549427960649915	53.52383315354774	108.80093955592184	71.19906044407817	101.0975212701891
2024-01-09 00:55:30	147108181.74404064	138.3067055911051	126.4770597400509	72.64437654046606	41.69329440889491	53.5229402599491	107.35562345953396	72.64437654046606	102.08980086981059
2024-01-09 00:56:00	147108424.23392794	139.10496891254226	126.48113259557047	74.09491503802609	40.89503108745774	53.51886740442955	105.90508496197393	74.09491503802609	103.09917311496005
2024-01-09 00:56:30	147108672.39352772	139.85074188792964	126.48412995486144	75.55883223920185	40.14925811207034	53.51587004513855	104.44116776079814	75.55883223920185	104.12885393432603
2024-01-09 00:57:00	147108926.05543017	140.54032889208935	126.48039918078791	77.0242466683911	39.459671107910644	53.519600819212094	102.97575333160891	77.0242466683911	105.16715362723093
2024-01-09 00:57:30	147108878.0537063	141.16008899043518	126.48244679942776	78.4935503159108	38.83991100956483	53.51755320057226	101.5064496840892	78.4935503159108	106.22300473811681
2024-01-09 00:58:00	147108764.60843068	141.71579960305337	126.48237531248341	79.96920125272241	38.28420039694664	53.51762468751659	100.0307987472776	79.96920125272241	107.2934813949092
2024-01-09 00:58:30	147109035.4560343	142.20336685961996	126.47900315089076	81.44397854269145	37.79663314038006	53.52099684910926	98.55602145730855	81.44397854269145	108.37253318233599
2024-01-09 00:59:00	147109312.11122966	142.6191289019772	126.47739992262261	82.93067403204894	37.380871098022816	53.52260007737739	97.06932596795107	82.93067403204894	109.47255020437026
2024-01-09 00:59:30	147109594.65689325	142.9506898789036	126.48266556316638	84.41135721441677	37.04931012109639	53.517334436833615	95.58864278558323	84.41135721441677	110.58332466033548
2024-01-09 01:00:00	147109882.92559335	143.21276923265725	126.48063792474035	85.8949462200865	36.78723076734276	53.51936207525966	94.10505377991352	85.8949462200865	111.7028256631989
2024-01-09 01:00:30	147110177.14406595	143.39363652853064	126.4814574150993	87.38239798751454	36.60636347146937	53.51854258490072	92.61760201248548	87.38239798751454	112.83792921317433
2024-01-09 01:01:00	147110477.21346158	143.499282486296	126.47748300946205	88.8716886221235	36.500717513704004	53.52251699053797	91.12831137787651	88.8716886221235	113.98238940643104
2024-01-09 01:01:30	147110475.72390577	143.51914419579535	126.47852702020433	90.35717394318323	36.480855804204666	53.52147297979568	89.64282605681677	90.35717394318323	115.13788746203254
2024-01-09 01:02:00	147110787.61110446	143.46004132586592	126.47745736716165	91.85097133815944	36.539958674134105	53.52254263283836	88.14902866184056	91.85097133815944	116.3094503912371
2024-01-09 01:02:30	147110726.86146882	143.32042427442806	126.47643607920106	93.33950563318167	36.67957572557197	53.52356392079891	86.66049436681834	93.33950563318167	117.48782179035997
2024-01-09 01:03:00	147111050.5193794	143.0999189220461	126.4775810163411	94.82187680005066	36.90008107795391	53.5224189836589	85.17812319994935	94.82187680005066	118.67358068982064
2024-01-09 01:03:30	147111380.02871263	142.8049050998087	126.4740499117211	96.30916859623876	37.19509490019129	53.5259500882789	83.69083140376127	96.30916859623876	119.87121041693797
2024-01-09 01:04:00	147111715.39208984	142.42814498100344	126.47699179403867	97.79005848340726	37.571855018996565	53.52300820596134	82.20994151659274	97.79005848340726	121.07895471574086
2024-01-09 01:04:30	147112056.5102174	141.98268589813753	126.4745548127551	99.26887006168653	38.017314101862475	53.5254451872449	80.7311299383135	99.26887006168653	122.29257161218476
2024-01-09 01:05:00	147112095.89844942	141.46163216475446	126.47593087643862	100.74583612135453	38.53836783524554	53.52406912356138	79.25416387864549	100.74583612135453	123.51850858815504
2024-01-09 01:05:30	147112448.4934068	140.8724386913833	126.47939996880801	102.21308136909842	39.12756130861673	53.52060003119199	77.78691863090158	102.21308136909842	124.74923702328608
2024-01-09 01:06:00	147112806.84125936	140.21949050393397	126.47827986438301	103.68279503951831	39.78050949606603	53.52172013561698	76.3172049604817	103.68279503951831	125.99051230507305
2024-01-09 01:06:30	147104440.2570089	139.50919174755862	126.47172285315162	105.14771054184658	40.490808252441376	53.528277146848396	74.85228945815344	105.14771054184658	127.23571927736998
2024-01-09 01:07:00	147104431.3727868	138.73608604395093	126.47148000592931	106.60226345399866	41.26391395604908	53.528519994070685	73.39773654600134	106.60226345399866	128.4886203050286
2024-01-09 01:07:30	147104806.34696564	137.9069815674796	126.4719293940627	108.04998702259702	42.093018432520445	53.5280706059373	71.95001297740299	108.04998702259702	129.7485346654105
2024-01-09 01:08:00	147105186.78134525	137.02298313755853	126.47849341480777	109.4853711166782	42.977016862441474	53.52150658519224	70.51462888332182	109.4853711166782	131.0150113327545
2024-01-09 01:08:30	147105572.55788305	136.09470341809146	126.4766295518294	110.91824665403887	43.905296581908544	53.5233704481706	69.08175334596113	110.91824665403887	132.28613867689032
2024-01-09 01:09:00	147105656.0455621	135.1190793944152	126.47515647749988	112.34363493488466	44.880920605584805	53.52484352250013	67.65636506511535	112.34363493488466	133.56451466902985
2024-01-09 01:09:30	147106052.36001566	134.10061895416015	126.47385957295675	113.75868539636797	45.89938104583987	53.52614042704323	66.24131460363205	113.75868539636797	134.84787590862663
2024-01-09 01:10:00	147106453.63426393	133.04288451043212	126.47597464044502	115.15761385464216	46.95711548956787	53.524025359555	64.84238614535784	115.15761385464216	136.13403381520354
2024-01-09 01:10:30	147106860.01923928	131.94786247019522	126.4734220866648	116.55061877259124	48.05213752980481	53.526577913335224	63.449381227408786	116.55061877259124	137.4263207273358
2024-01-09 01:11:00	147107271.26011625	130.81828774292555	126.4753700838115	117.92523055775341	49.181712257074444	53.52462991618851	62.07476944224659	117.92523055775341	138.7213781669557
2024-01-09 01:11:30	147107308.8175278	129.6575047312439	126.47004179689948	119.2929653185722	50.342495268756096	53.52995820310051	60.70703468142782	119.2929653185722	140.02063566016386
2024-01-09 01:12:00	147107729.47614923	128.46647023354583	126.47144272445064	120.6382294842324	51.53352976645417	53.52855727554936	59.361770515767596	120.6382294842324	141.3221923828489
2024-01-09 01:12:30	147107847.12947845	127.24857706715547	126.47247163726315	121.96645574103006	52.75142293284454	53.52752836273683	58.03354425896994	121.96645574103006	142.62583818567182
2024-01-09 01:13:00	147108276.70593944	126.00448977008381	126.47369160136502	123.27707221090873	53.99551022991621	53.52630839863501	56.72292778909129	123.27707221090873	143.9324461474464
2024-01-09 01:13:30	147108710.68928796	124.7369181146253	126.4741141976785	124.56866556246871	55.26308188537472	53.52588580232151	55.43133443753131	124.56866556246871	145.24067582243796
2024-01-09 01:14:00	147109148.7553826	123.44760741176064	126.47427446288076	125.83903806993624	56.55239258823936	53.52572553711926	54.16096193006376	125.83903806993624	146.5498968306978
2024-01-09 01:14:30	147109590.95926714	122.13881835848238	126.48218358214682	127.07788786706689	57.86118164151764	53.51781641785319	52.92211213293314	127.07788786706689	147.85897660096572
2024-01-09 01:15:00	147110036.97986764	120.81063364883155	126.47514535282014	128.30726924047894	59.189366351168445	53.52485464717987	51.692730759521076	128.30726924047894	149.1683559627593
2024-01-09 01:15:30	147110486.83130047	119.46507785298175	126.47451606029526	129.5033229255048	60.53492214701826	53.525483939704756	50.49667707449522	129.5033229255048	150.47691609529022
2024-01-09 01:16:00	147110254.14595968	118.10377092273838	126.47640907464717	130.6675662370633	61.89622907726162	53.52359092535287	49.332433762936695	130.6675662370633	151.78368036461399
2024-01-09 01:16:30	147110710.97562888	116.72830289658974	126.4769768120677	131.80116813959594	63.27169710341026	53.523023187932324	48.19883186040406	131.80116813959594	153.08703933934467
2024-01-09 01:17:00	147111171.13044077	115.33939802072076	126.47673914145314	132.9015366435288	64.66060197927924	53.52326085854688	47.0984633564712	132.9015366435288	154.38623082132253
2024-01-09 01:17:30	147111634.4149427	113.93816974666666	126.47727588704758	133.96452969346356	66.06183025333334	53.522724112952424	46.03547030653645	133.96452969346356	155.68011651438485
2024-01-09 01:18:00	147112100.6807487	112.52531206352465	126.47734727826992	134.98881376976246	67.47468793647536	53.522652721730104	45.011186230237556	134.98881376976246	156.96717271210215
2024-01-09 01:18:30	147112569.7389659	111.10221679582622	126.477694392554	135.9704558952415	68.89778320417379	53.52230560744601	44.02954410475849	135.9704558952415	158.24521590184898
2024-01-09 01:19:00	147113041.46581632	109.66936407891896	126.47743728969593	136.9075452142472	70.33063592108105	53.52256271030408	43.092454785752814	136.9075452142472	159.51202588283627
2024-01-09 01:19:30	147113515.64378983	108.22821858963505	126.47790707775454	137.79525305552863	71.77178141036495	53.52209292224545	42.20474694447139	137.79525305552863	160.76453343661626
2024-01-09 01:20:00	147113684.37727055	106.77909176687243	126.47890299598217	138.63082797842262	73.22090823312759	53.52109700401783	41.369172021577405	138.63082797842262	161.99954274713733
2024-01-09 01:20:30	147113784.59694538	105.32243087609308	126.47927847406271	139.41219599731696	74.67756912390692	53.52072152593729	40.58780400268306	139.41219599731696	163.2122866905054
2024-01-09 01:21:00	147114265.107191	103.8596448547438	126.47965100188064	140.135027823625	76.14035514525618	53.52034899811937	39.864972176375	140.135027823625	164.39651245191763
2024-01-09 01:21:30	147114747.41423035	102.39113615559279	126.4795137972408	140.7966304601387	77.60886384440721	53.5204862027592	39.20336953986131	140.7966304601387	165.5445849951171
2024-01-09 01:22:00	147115231.31721887	100.91790722510086	126.47980511405763	141.39267856586935	79.08209277489914	53.520194885942395	38.60732143413066	141.39267856586935	166.64681345396696
2024-01-09 01:22:30	147115716.62233508	99.44030224975617	126.47973604399124	141.92093370266136	80.55969775024384	53.52026395600877	38.07906629733865	141.92093370266136	167.69006811416062
2024-01-09 01:23:00	147116203.11204082	97.95865255778818	126.48043747330121	142.37740648209717	82.04134744221182	53.51956252669879	37.622593517902835	142.37740648209717	168.65845905107577
2024-01-09 01:23:30	147116382.83801875	96.47395547323495	126.48073691302031	142.76041942021521	83.52604452676505	53.5192630869797	37.23958057978478	142.76041942021521	169.52941594747432
2024-01-09 01:24:00	147116871.17207646	94.98689876987926	126.48088079362279	143.0673633745191	85.01310123012075	53.51911920637723	36.932636625480896	143.0673633745191	170.27641975830412
2024-01-09 01:24:30	147117360.2123771	93.49745906020554	126.48111467353023	143.29613326050978	86.50254093979449	53.518885326469764	36.703866739490216	143.29613326050978	170.86908386658638
2024-01-09 01:25:00	147117471.32822752	92.00657810836738	126.48191141600614	143.44464912003107	87.99342189163262	53.51808858399386	36.55535087996895	143.44464912003107	171.27575836231657
2024-01-09 01:25:30	147117961.0023829	90.51454476573926	126.48181958702105	143.51334772404587	89.48545523426073	53.518180412978964	36.486652275954164	143.51334772404587	171.46811297690635
2024-01-09 01:26:00	147109721.16894683	89.0232064401704	126.48044984700084	143.5021363010182	90.97679355982963	53.51955015299918	36.497863698981796	143.5021363010182	171.43116438956625
2024-01-09 01:26:30	147110210.92118856	87.53102807297249	126.48045811329281	143.40839989213768	92.46897192702751	53.519541886707195	36.59160010786235	143.40839989213768	171.17025123736678
2024-01-09 01:27:00	147110700.31775343	86.03978496298795	126.4810002289135	143.23359596317937	93.96021503701206	53.5189997710865	36.76640403682062	143.23359596317937	170.7034921226233
2024-01-09 01:27:30	147110881.37163076	84.55038811240705	126.48157316968198	142.97945858062582	95.44961188759297	53.518426830318006	37.02054141937417	142.97945858062582	170.05977566041534
2024-01-09 01:28:00	147111369.68100774	83.0623864018269	126.48180220467749	142.64781168357175	96.93761359817312	53.51819779532251	37.35218831642827	142.64781168357175	169.27042515906248
2024-01-09 01:28:30	147111857.0602508	81.57736330907439	126.48195792208564	142.2406712992199	98.4226366909256	53.51804207791435	37.75932870078009	142.2406712992199	168.36597978869798
2024-01-09 01:29:00	147112343.32256356	80.09448802827943	126.48140326474127	141.76068455141916	99.90551197172059	53.51859673525873	38.23931544858087	141.76068455141916	167.37022418874466
2024-01-09 01:29:30	147112450.02039403	78.6153540511425	126.48115472697543	141.20985907172263	101.3846459488575	53.51884527302458	38.790140928277395	141.20985907172263	166.30448077317197
2024-01-09 01:30:00	147112933.61115474	77.14102042645519	126.48197211350828	140.59065904756653	102.85897957354481	53.51802788649172	39.40934095243345	140.59065904756653	165.18496584411878
2024-01-09 01:30:30	147113415.6214714	75.6721662259421	126.48216317269224	139.90799614720441	104.32783377405791	53.51783682730778	40.09200385279561	139.90799614720441	164.02271994237626
2024-01-09 01:31:00	147113587.9193209	74.20851777841102	126.48233995286023	139.164118685009	105.79148222158899	53.51766004713979	40.835881314991035	139.164118685009	162.8264728833504
2024-01-09 01:31:30	147114066.1826742	72.75072661931166	126.4825906701588	138.36219057931135	107.24927338068834	53.5174093298412	41.637809420688654	138.36219057931135	161.60320729683593
2024-01-09 01:32:00	147114542.17301917	71.30028376265706	126.48191177244478	137.50691187979854	108.69971623734295	53.51808822755523	42.49308812020145	137.50691187979854	160.35866250517944
2024-01-09 01:32:30	147115015.92054117	69.85820492152772	126.48251334383995	136.59963892850848	110.14179507847228	53.51748665616003	43.400361071491524	136.59963892850848	159.0980836767565
2024-01-09 01:33:00	147115487.06384143	68.42425036912653	126.48240665156962	135.6448259885877	111.57574963087349	53.51759334843038	44.3551740114123	135.6448259885877	157.82328355241418
2024-01-09 01:33:30	147115955.5579346	66.99937549591355	126.48174385836005	134.64543746958756	113.00062450408645	53.51825614163997	45.35456253041245	134.64543746958756	156.53714560051847
2024-01-09 01:34:00	147116042.8723983	65.5856875313431	126.48231632413676	133.603590858509	114.4143124686569	53.517683675863246	46.396409141491006	133.603590858509	155.24334222628912
2024-01-09 01:34:30	147116197.5133293	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 01:35:00	147116656.9204317	nan	nan	nan	nan	nan	nan	nan	nan
